id,s1,s2,s3,s4,s5,w1,w2,w3,w4,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15
28830,0.398,0.61,0.334,0.0,0.666,0.499,0.159,0.343,0.5,0.0,0.805,0.0,0.518,0.0,0.0,0.388,0.0,0.237,0.0,1.0,0.0,0.0,0.0,0.0
28832,0.2,0.607,0.194,0.196,0.404,0.802,0.198,0.393,0.0,0.0,0.802,0.0,0.0,0.0,0.0,0.209,0.0,0.5,1.0,0.0,0.0,0.195,0.0,0.0
28837,0.18,0.0,0.812,0.844,0.82,0.744,0.212,0.256,0.0,0.809,0.0,0.0,0.212,0.0,0.0,0.388,0.0,1.0,0.21,0.0,0.612,0.788,0.0,0.0
28845,0.201,0.808,0.434,0.199,0.191,0.824,0.0,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.0,0.39,0.0,0.0,0.0,0.594,0.0,0.0
28850,0.617,0.844,0.596,0.836,0.599,0.429,0.0,0.571,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.782,0.0,0.403,0.0,0.0,0.196,0.402,0.0,0.0
28852,0.0,0.0,0.498,0.816,0.502,0.516,0.193,0.484,0.0,0.0,0.0,0.0,0.397,0.409,0.0,0.664,0.0,0.336,0.0,0.0,0.614,0.0,0.199,0.388
28859,0.0,0.207,0.793,0.0,0.795,0.623,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.206,0.0,1.0,0.0,0.0,0.0
28862,0.386,0.216,0.613,0.165,0.835,0.829,0.339,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797,0.0,0.599,0.0,0.0,0.0,0.257,0.0,0.0
28863,0.621,0.385,0.213,0.787,0.832,0.58,0.825,0.192,0.0,0.0,0.19,0.0,0.827,0.0,0.0,0.611,0.0,0.807,0.188,0.0,0.0,0.407,0.0,0.188
2904,0.595,0.582,0.193,0.0,0.406,0.744,0.497,0.597,0.669,0.0,0.0,0.0,0.515,0.0,0.0,0.405,0.0,0.264,0.744,0.0,0.392,0.0,0.0,0.0
28865,0.131,0.362,0.218,0.314,0.335,0.333,0.354,0.667,0.793,0.0,0.202,0.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.0,0.874,0.0,0.0
28866,0.195,0.404,0.178,0.822,0.204,0.206,0.753,0.59,0.8,0.0,0.0,0.0,0.395,0.0,0.0,0.792,0.0,0.607,0.0,0.0,0.0,0.204,0.0,0.0
28868,0.0,0.0,1.0,0.0,0.0,0.827,0.0,0.173,0.0,0.568,0.592,0.196,0.2,0.0,0.0,0.41,0.0,0.594,0.0,0.0,0.0,0.402,0.0,0.0
28872,0.213,0.203,0.395,0.797,0.793,0.817,0.0,0.475,0.183,0.0,0.0,0.0,0.817,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.397,0.0,0.0
28873,0.406,0.407,0.828,0.172,0.183,0.215,0.785,0.374,0.0,0.0,0.0,0.0,0.628,0.0,0.0,0.19,0.0,0.345,0.655,0.0,0.0,0.828,0.0,0.0
28874,0.0,0.811,0.216,0.793,0.0,0.323,0.206,0.677,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.588,0.0,0.347,0.0,0.0,0.0,0.412,0.0,0.0
28880,0.384,0.615,0.373,0.8,0.388,0.441,0.0,0.326,0.559,0.156,0.0,0.0,0.245,0.0,0.0,0.757,0.0,0.0,0.499,0.0,0.0,1.0,0.0,0.0
28885,0.163,0.189,0.612,0.0,0.199,0.624,0.202,0.183,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.736,0.0,0.264,0.0,0.0,0.18,0.0,0.0,0.0
28888,0.209,0.334,0.666,0.208,0.0,0.599,0.0,0.0,0.193,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.255
28890,0.0,0.194,0.376,0.415,0.0,0.207,0.0,0.0,0.0,0.391,0.819,0.0,0.0,0.0,0.0,0.614,0.0,0.61,1.0,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,1.0,0.841,0.0,0.816,0.211,0.171,0.0,0.397,0.0,0.185,0.404,0.0,0.0,0.192,0.0,0.172,0.0,0.0,0.0,0.808,0.0,0.789
28892,0.799,0.629,0.597,0.663,0.842,0.756,0.244,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.0,0.25,0.266,0.0,0.396,0.0,0.0,0.0
28894,0.184,0.823,0.177,0.803,0.794,0.753,0.0,0.192,0.207,0.0,0.0,0.0,1.0,1.0,0.0,0.491,0.0,0.0,0.0,0.0,0.0,0.206,0.0,0.0
28895,0.393,0.173,0.817,0.199,0.213,0.412,0.612,0.61,0.594,0.0,0.0,0.0,0.199,0.0,0.0,0.206,0.0,0.415,0.0,0.0,0.0,0.401,0.0,0.0
28896,0.603,0.415,0.386,0.406,0.158,0.65,0.35,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.0,0.212,0.0,0.0,0.0,0.2,0.0,0.0
28897,0.0,0.0,1.0,0.0,0.0,0.336,0.199,0.0,0.0,0.394,0.0,0.0,0.179,0.199,0.0,0.207,0.0,0.394,0.592,0.0,0.0,0.0,0.0,0.796
28898,0.22,0.179,0.567,0.222,0.583,0.39,0.518,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.398,0.0,0.0,0.652,0.0,0.0,0.0
28901,0.118,0.0,0.788,0.212,0.0,0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.824,0.0,0.16,0.0,0.0,0.0,0.338,0.0,0.0
28903,0.19,0.602,0.417,0.18,0.831,0.274,0.724,0.201,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.799,0.0,0.402,0.0,0.0,0.0,0.257,0.0,0.0
28907,0.0,0.822,0.338,0.173,0.617,0.586,0.509,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.607,0.775,0.0,0.0,1.0,0.0,0.0
28908,0.174,0.194,0.184,0.173,0.22,0.338,0.338,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.0,0.235,0.0,0.0,0.0,0.797,0.0,0.0
2907,0.187,0.68,0.426,0.388,0.387,0.695,0.0,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.0,0.353,0.0,0.0,0.0,0.256,0.0,0.0
28910,0.195,0.408,0.13,0.205,0.817,0.737,0.205,0.237,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.412,0.744,0.0,0.0,0.398,0.0,0.178
28911,0.191,0.18,0.0,0.716,0.144,0.606,0.199,0.195,0.0,0.0,0.0,0.0,0.409,0.0,0.0,0.332,0.0,0.259,0.0,0.0,0.0,0.496,0.0,0.0
28914,0.152,0.39,0.065,0.593,0.617,0.586,0.663,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.497,0.0,0.0,0.0,1.0,0.0,0.0
28916,0.212,0.194,0.515,0.199,0.485,0.247,0.657,0.343,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.427,0.0,0.2,0.0,0.0,0.0,0.164,0.0,0.0
28924,0.391,0.696,0.172,0.594,0.132,0.416,0.387,0.402,0.343,0.0,0.0,0.0,0.0,1.0,0.0,0.802,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.0
28929,0.0,0.656,0.177,1.0,0.166,0.826,0.174,0.173,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.0,0.215,0.0,0.0,0.0,0.205,0.0,0.174
28932,0.205,0.0,0.591,0.201,0.555,0.499,0.678,0.199,0.0,0.0,0.0,0.0,0.335,0.0,0.0,0.678,0.0,0.199,0.0,0.0,0.0,0.207,0.0,0.0
28933,0.0,0.214,0.588,0.415,0.412,0.726,0.606,0.274,0.0,0.0,0.0,0.0,0.818,0.0,0.0,0.388,0.0,0.241,0.0,0.0,0.199,0.0,0.0,0.0
28935,0.199,0.209,0.802,0.205,0.79,0.488,0.198,0.195,0.0,0.0,0.217,0.0,0.662,0.0,0.0,0.488,0.0,0.512,0.0,0.0,0.0,0.171,0.0,0.0
28937,0.586,0.847,0.168,0.184,0.832,0.391,0.193,0.4,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.582,0.0,0.672,0.0,0.0,0.0,0.426,0.0,0.0
2911,0.202,0.199,0.801,0.0,0.801,0.601,0.682,0.404,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.318,1.0,1.0,0.0,0.0,0.0,0.0
28941,0.606,0.347,0.653,0.86,0.14,0.75,0.169,0.25,0.661,0.0,0.861,0.0,0.165,0.0,0.0,0.666,0.0,0.331,0.0,0.0,0.0,0.5,0.0,0.0
28942,0.209,0.41,0.166,0.395,0.858,0.256,0.0,0.683,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.743,0.0,0.257,0.0,0.0,0.0,0.797,0.0,0.0
28946,0.0,0.0,0.403,0.794,0.195,0.59,0.0,0.181,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0
28947,0.216,0.191,0.166,0.781,0.219,0.771,0.688,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.276,0.0,0.0,0.0,0.147,0.0,0.0
28954,0.21,0.614,0.813,0.203,0.811,0.603,0.592,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.0,0.603,0.0,0.0,0.0,0.503,0.0,0.0
28957,0.0,0.0,1.0,0.0,0.0,0.832,0.105,0.286,0.0,0.0,0.167,0.201,0.167,0.498,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.665
28958,0.135,0.825,0.614,0.575,0.179,0.207,0.493,0.4,0.388,0.0,0.819,0.0,0.0,0.0,0.0,0.746,0.0,0.61,0.508,0.0,0.507,0.0,1.0,0.0
28962,0.604,0.183,0.595,0.626,0.791,0.66,0.226,0.194,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.183
28968,0.185,0.209,0.281,0.719,0.186,0.854,0.0,0.196,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.201,1.0,0.0,0.0,0.0,0.0,0.0
28970,0.193,0.605,0.498,0.198,0.205,0.509,0.173,0.405,0.615,0.0,0.0,0.0,0.807,0.0,0.0,0.395,0.0,0.194,0.822,0.0,0.0,0.208,0.0,0.0
2912,0.385,0.427,0.193,0.62,0.798,0.803,0.403,0.404,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.25,0.0,0.65,0.0,0.0,0.0,0.381,0.0,0.0
28972,0.2,0.21,0.2,0.823,0.198,0.598,0.0,0.424,0.752,0.0,0.0,0.0,0.622,0.0,0.0,0.608,0.0,0.198,0.0,0.0,0.0,0.378,0.0,0.0
28975,0.599,0.507,0.496,0.158,0.329,0.811,0.0,0.74,0.246,0.0,0.767,0.0,0.67,0.0,0.0,0.33,0.0,0.233,0.0,0.0,0.0,0.781,0.0,0.0
28977,0.386,0.625,0.375,0.0,0.406,0.294,0.267,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
28978,0.165,0.83,0.818,0.43,0.409,0.816,0.184,0.797,0.0,0.0,0.816,0.184,0.811,0.0,0.0,0.619,0.0,0.724,0.0,0.0,0.0,0.218,0.0,0.0
28982,0.609,0.837,0.814,0.817,0.423,0.757,0.0,0.243,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.243,0.0,0.0,0.0,0.0,0.0,1.0
28985,0.603,0.179,0.154,0.169,0.846,0.739,0.0,0.307,0.0,0.0,0.0,0.0,0.399,0.0,0.0,0.611,0.0,0.389,0.0,1.0,0.0,0.0,0.0,0.0
28986,0.213,0.411,0.166,0.381,0.612,0.818,0.564,0.436,0.182,0.199,0.589,0.0,0.0,0.0,0.0,0.411,0.0,0.607,0.333,0.0,1.0,0.0,0.0,0.182
28993,0.193,0.83,0.17,0.722,0.605,0.816,0.184,0.143,0.0,0.0,0.816,0.184,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0
28994,0.395,0.0,0.805,0.195,0.144,0.619,0.178,0.196,0.0,0.0,0.0,0.21,0.406,0.0,0.0,0.196,0.0,0.398,0.0,0.0,0.0,0.619,0.0,0.185
28995,0.154,0.403,0.209,0.206,0.781,0.757,0.0,0.499,0.821,0.0,0.822,0.0,0.0,0.0,0.0,0.193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2913,0.402,0.418,0.179,0.406,0.368,0.749,0.491,0.251,0.0,1.0,0.252,0.0,0.226,0.0,0.0,0.749,0.0,0.251,0.392,0.0,0.0,0.0,0.0,0.0
28998,0.165,0.679,0.321,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0
29000,0.401,0.0,0.389,0.407,0.388,0.798,0.252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638,0.0,0.247,0.0,0.496,0.0,0.0,0.0,0.0
29005,0.15,0.6,0.192,0.352,0.711,0.826,0.493,0.387,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.0,0.186,0.0,0.0,0.0,0.203,0.0,0.0
29008,0.167,0.826,0.174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0
29011,0.368,0.615,0.16,0.0,0.0,0.26,0.0,0.366,0.0,0.0,0.0,0.0,0.623,0.0,0.0,0.0,0.0,0.401,1.0,0.0,1.0,0.0,0.0,0.0
29013,0.182,0.835,0.201,0.818,0.188,0.294,0.406,0.706,0.404,0.592,0.8,0.0,0.0,0.0,0.0,0.249,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
29029,0.209,0.21,0.817,0.186,0.59,0.2,0.584,0.216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0
29030,0.389,0.401,0.216,0.479,0.167,1.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.0,0.195,0.0,0.0,0.0,0.404,0.0,0.0
29033,0.629,0.586,0.617,0.812,0.187,0.798,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0
29034,0.2,0.611,0.61,0.196,0.0,0.41,0.0,0.208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2915,0.395,0.201,0.156,0.834,0.202,0.516,0.0,0.409,0.661,0.0,0.8,0.0,0.0,0.0,0.0,0.57,0.0,0.188,1.0,0.0,0.0,0.0,0.0,0.0
29037,0.388,0.207,0.193,0.816,0.803,0.205,0.0,0.175,1.0,0.0,0.0,0.0,0.257,0.0,0.0,0.803,0.0,0.196,0.0,0.0,0.0,0.265,0.0,0.0
29041,0.207,0.409,0.385,0.596,0.218,0.391,0.354,0.728,0.272,0.0,0.145,0.0,0.0,0.0,0.0,0.239,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.0
29042,0.205,0.87,0.177,0.808,0.192,0.541,0.0,0.246,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.185,0.0,0.623,0.0,0.0,0.0,0.407,0.0,0.0
29044,0.15,0.139,0.167,0.407,0.711,0.204,0.796,0.18,0.0,0.333,0.0,0.0,0.392,0.0,0.0,0.792,0.0,0.191,0.0,0.0,0.0,0.497,0.0,0.0
29046,0.163,0.21,0.602,0.415,0.803,0.613,0.201,0.321,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.323,0.0,0.0,0.214,0.0,0.607,0.0
29048,0.0,0.798,0.375,0.0,0.581,0.423,0.181,0.577,0.0,0.0,0.423,0.0,0.498,0.0,0.0,0.502,0.0,0.205,0.0,0.0,0.0,0.199,0.0,0.0
29051,0.409,0.788,0.625,0.176,0.15,0.589,0.4,0.198,0.0,0.0,0.205,0.0,0.625,0.0,0.0,0.394,0.0,0.206,0.0,0.0,0.199,0.0,0.0,0.0
29053,0.0,0.35,0.213,0.188,0.814,0.412,0.327,0.585,0.365,0.0,0.0,0.0,0.808,0.0,0.0,0.794,0.0,0.206,0.0,0.0,0.0,0.397,0.0,0.0
29057,0.208,0.445,0.402,0.6,0.0,0.8,0.212,0.0,0.0,0.0,0.0,0.0,0.662,0.0,0.0,0.198,0.0,0.218,0.0,0.0,0.0,0.205,0.0,1.0
29058,0.392,0.812,0.19,0.198,0.81,0.531,0.208,0.469,0.752,0.0,0.0,0.0,0.255,0.0,0.0,0.79,0.0,0.17,0.0,0.0,0.0,0.207,0.0,0.0
336,0.406,0.795,0.205,0.806,0.203,0.597,0.801,0.191,0.0,0.0,0.0,0.0,0.251,0.0,0.0,0.484,0.0,0.516,0.0,0.0,0.0,0.0,0.0,0.0
2916,0.152,0.19,0.1,0.207,0.165,0.672,0.0,0.261,0.0,0.0,0.801,0.0,0.0,0.0,0.0,0.052,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0
29063,0.396,0.669,0.593,0.2,0.8,0.596,0.397,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,0.0,0.178,0.837,0.0,0.0,0.792,0.0,0.0
29064,0.286,0.572,0.424,0.148,0.4,0.825,0.35,0.175,0.0,0.0,0.42,0.616,0.396,0.213,0.0,0.38,0.0,0.395,0.0,0.0,0.0,0.191,0.0,0.426
29065,0.0,0.606,0.599,0.0,0.215,0.266,0.354,0.248,0.0,0.0,0.611,0.0,0.395,0.0,0.0,0.145,0.0,0.346,0.0,0.0,0.0,0.188,0.0,0.0
29066,0.176,0.0,0.0,0.824,0.0,0.827,0.0,0.173,0.0,0.0,0.0,0.0,0.838,0.0,0.0,0.162,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.0
29072,0.176,0.177,0.156,0.844,0.337,0.251,0.491,0.589,0.0,0.0,0.0,0.183,0.838,0.0,0.0,0.806,0.0,0.419,0.0,0.0,0.0,0.176,0.0,0.0
29073,0.394,0.426,0.818,0.792,0.189,0.776,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.0,0.387,0.0,0.0,0.0,0.217,0.0,1.0
29074,0.606,0.189,0.671,0.615,0.203,0.74,0.0,0.504,0.0,0.0,0.819,0.0,0.811,0.0,0.0,0.189,0.2,0.61,0.813,0.377,0.0,0.0,0.0,0.0
29075,0.286,0.142,0.405,0.592,0.194,0.612,0.375,0.285,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.0,0.163,0.821,0.0,0.794,0.0,0.0,0.0
29076,0.211,0.402,0.617,0.813,0.408,0.392,0.404,0.597,0.257,0.0,0.173,0.0,0.0,0.0,0.0,0.753,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.0
29079,1.0,0.822,0.393,0.408,0.612,0.423,0.604,0.577,0.179,0.0,0.617,0.0,0.315,0.0,0.0,0.578,0.0,0.61,0.789,0.0,0.0,0.422,0.0,0.0
2917,0.214,0.186,0.162,0.795,0.797,0.674,0.743,0.326,0.205,0.0,0.609,0.0,0.414,0.0,0.0,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29080,0.0,0.597,0.182,0.212,0.186,0.829,0.0,0.171,0.0,0.0,0.4,0.0,0.201,0.0,0.0,0.583,0.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0
29096,0.403,0.204,0.588,0.0,0.402,0.607,0.204,0.495,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.403,0.0,0.0,0.194,0.0,1.0,0.0
29101,0.0,0.0,1.0,0.0,0.0,0.81,0.392,0.19,0.0,0.0,0.216,0.202,0.572,0.409,0.0,0.202,0.0,0.222,0.0,0.0,0.0,0.213,0.0,0.778
29105,0.102,0.391,0.415,0.194,0.815,0.495,0.606,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.0,0.0,0.0,0.0,0.383,0.0,0.0,1.0
29106,0.207,0.625,0.375,0.614,0.162,0.415,0.402,0.589,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.276,0.0,0.724,0.817,0.0,0.0,0.356,0.0,0.0
29108,0.405,0.812,0.189,0.194,0.214,0.248,0.407,0.802,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.332,0.0,0.0,0.791,0.192,0.0,0.0
29109,0.212,0.794,0.363,0.603,0.188,0.605,0.0,0.0,0.0,0.0,0.794,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.395,0.0,0.0
29110,0.188,0.227,0.412,0.592,0.212,0.801,0.192,0.263,0.199,0.0,0.0,0.0,0.2,0.0,0.0,0.209,0.0,0.238,0.0,0.0,0.0,0.791,0.0,0.0
29111,0.172,0.163,0.17,0.384,0.196,0.602,0.212,0.398,0.0,0.0,0.0,0.0,0.636,0.0,0.0,0.178,0.0,0.401,0.0,0.0,0.0,0.197,0.0,0.0
29116,0.0,0.0,1.0,0.141,0.0,0.859,0.197,0.141,0.0,0.0,0.164,0.0,0.197,0.497,0.0,0.203,0.0,0.405,0.0,0.0,0.0,0.0,0.0,0.497
2922,0.202,0.83,0.386,0.204,0.0,0.202,0.206,0.674,0.166,0.342,0.0,0.0,0.122,0.0,0.0,0.601,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0
29118,0.152,0.212,0.807,0.508,0.402,0.791,0.184,0.209,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.211,0.0,0.595,0.0,0.0,0.0,0.594,0.0,0.0
29122,0.408,0.583,0.163,0.672,0.793,0.408,0.0,0.592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0,0.0
29124,0.161,0.168,0.671,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0
29126,0.0,0.0,0.788,0.212,0.0,0.788,0.212,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.0
29133,0.0,0.595,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.194,1.0,0.0,0.0,0.162,0.0,0.394,0.0,0.0,0.0,0.389,0.0,0.0
29135,0.177,0.799,0.415,0.389,0.386,0.795,0.491,0.205,0.0,0.0,0.202,0.0,0.41,0.0,0.0,0.59,0.0,0.204,0.0,0.0,0.0,0.0,0.0,0.0
29137,0.0,0.0,1.0,0.0,0.0,0.789,0.211,0.412,0.0,0.0,0.212,0.219,0.216,0.8,0.0,0.2,0.0,0.596,0.0,0.0,0.0,0.219,0.0,0.789
29138,0.169,0.192,0.201,0.0,0.58,0.819,0.0,0.212,0.173,0.0,1.0,0.0,0.0,0.0,0.0,0.744,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0
29145,0.188,0.656,0.16,0.173,0.827,0.812,0.199,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.143,0.0,0.204,0.0,0.0,0.0,0.0
29146,0.178,0.846,0.407,0.0,0.406,0.251,0.245,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2924,0.206,0.391,0.173,0.19,0.0,0.791,0.0,0.209,0.0,0.0,0.0,0.0,0.198,1.0,0.0,0.0,0.0,0.173,1.0,0.0,0.0,0.0,0.0,0.0
29147,0.0,0.609,0.625,0.186,0.375,0.656,0.344,0.369,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.0,0.338,0.0,0.0,0.0,0.0,0.665,0.0
29148,0.0,0.203,0.585,0.193,0.848,0.809,1.0,0.217,0.0,1.0,0.742,0.0,0.0,0.0,0.0,0.0,0.371,0.244,0.793,0.39,0.0,0.594,0.0,0.0
29150,0.39,0.0,0.186,0.173,0.206,0.588,0.203,0.412,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.165,0.0,0.398,0.0,0.0,0.0,0.0,0.0,0.0
29151,0.211,0.202,0.581,0.578,0.395,0.485,0.241,0.486,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.191,0.0,0.0,1.0,0.0,0.0,0.0
29153,0.185,0.83,0.194,0.408,0.188,0.606,0.202,0.498,0.394,0.195,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.187,1.0,0.0,0.327,0.0,1.0,0.0
29156,0.331,0.585,0.419,0.407,0.203,0.803,0.197,0.18,0.0,0.0,0.0,0.0,0.595,0.0,0.0,0.403,0.0,0.205,0.0,0.0,0.0,0.814,0.0,0.0
29157,0.0,0.0,1.0,0.0,0.0,0.869,0.131,0.203,0.0,0.0,0.615,0.0,0.201,0.598,0.0,0.201,0.0,0.414,0.0,0.0,0.0,0.409,0.0,0.79
29160,0.205,0.62,0.407,0.399,0.789,0.509,0.256,0.246,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.482,0.0,0.403,0.0,0.0,0.792,0.0,0.0,0.0
29162,0.183,0.0,0.388,1.0,0.0,0.786,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
29165,0.221,0.814,0.828,0.273,0.404,0.798,0.0,0.657,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0
2927,0.198,0.166,0.513,0.602,0.321,0.681,0.245,0.509,0.319,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29175,0.0,0.0,0.159,0.798,0.0,0.398,0.247,0.491,0.0,0.0,0.0,0.0,0.827,0.0,0.0,0.173,0.0,0.197,0.0,0.0,0.0,1.0,0.0,0.0
29176,0.0,0.0,1.0,0.0,0.0,0.828,0.198,0.19,0.0,0.0,0.163,0.0,0.572,0.597,0.0,0.412,0.0,0.426,0.0,0.0,0.0,0.202,0.0,0.831
29177,0.19,0.839,0.161,0.214,0.581,0.675,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811,0.0,0.201,0.0,0.0,0.0,0.257,0.0,0.0
29179,0.809,0.624,0.425,0.593,0.189,0.758,0.494,0.242,0.167,0.4,0.381,0.0,0.0,0.0,0.0,0.14,0.0,0.259,1.0,0.0,0.0,0.0,0.0,0.0
29185,0.201,0.169,0.612,0.193,0.17,0.8,0.0,0.489,0.0,0.0,0.0,0.0,0.0,0.169,0.0,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29188,0.603,0.811,0.397,0.798,0.385,0.638,0.247,0.362,0.257,0.0,0.372,0.0,0.812,0.0,0.0,0.322,0.0,0.187,0.798,0.0,0.403,0.678,0.0,0.0
29190,0.394,0.404,0.158,0.607,0.842,0.591,0.0,0.206,0.152,0.0,0.623,0.0,0.0,0.0,0.0,0.17,0.0,0.413,1.0,0.0,0.0,0.0,0.0,0.0
29191,0.403,0.413,0.193,0.193,0.402,0.395,0.238,0.261,0.256,0.0,0.0,0.0,0.619,0.0,0.0,0.382,0.0,0.397,0.0,0.0,0.0,0.411,0.0,0.0
